dataset_id,item_id,mode,correct,invalid_format,latency_ms,confidence
gsm8k,gsm8k_115,baseline,0,0,2111,1.0
gsm8k,gsm8k_115,improved,0,0,4478,0.3333333333333333
gsm8k,gsm8k_115,standard,0,0,7919,1.0
gsm8k,gsm8k_839,baseline,0,0,3442,1.0
gsm8k,gsm8k_839,improved,0,0,5533,0.3333333333333333
gsm8k,gsm8k_839,standard,0,0,8870,1.0
gsm8k,gsm8k_404,baseline,0,0,1395,1.0
gsm8k,gsm8k_404,improved,0,0,3894,0.3333333333333333
gsm8k,gsm8k_404,standard,0,0,6550,0.5
gsm8k,gsm8k_483,baseline,0,0,765,1.0
gsm8k,gsm8k_483,improved,0,0,1086,1.0
gsm8k,gsm8k_483,standard,0,0,4122,1.0
gsm8k,gsm8k_310,baseline,0,0,961,1.0
gsm8k,gsm8k_310,improved,0,0,2752,0.3333333333333333
gsm8k,gsm8k_310,standard,0,0,6216,1.0
gsm8k,gsm8k_213,baseline,1,0,766,1.0
gsm8k,gsm8k_213,improved,1,0,1097,0.6666666666666666
gsm8k,gsm8k_213,standard,1,0,8323,1.0
gsm8k,gsm8k_880,baseline,0,0,777,1.0
gsm8k,gsm8k_880,improved,0,0,2728,0.3333333333333333
gsm8k,gsm8k_880,standard,0,0,6642,1.0
gsm8k,gsm8k_1021,baseline,0,0,2328,1.0
gsm8k,gsm8k_1021,improved,0,0,1082,1.0
gsm8k,gsm8k_1021,standard,0,0,6792,1.0
gsm8k,gsm8k_60,baseline,0,0,786,1.0
gsm8k,gsm8k_60,improved,0,0,2965,0.3333333333333333
gsm8k,gsm8k_60,standard,0,0,5672,1.0
gsm8k,gsm8k_809,baseline,0,0,2806,1.0
gsm8k,gsm8k_809,improved,0,0,6885,0.3333333333333333
gsm8k,gsm8k_809,standard,0,0,12789,1.0
gsm8k,gsm8k_1131,baseline,0,0,1040,1.0
gsm8k,gsm8k_1131,improved,0,0,1512,0.3333333333333333
gsm8k,gsm8k_1131,standard,0,0,6075,1.0
gsm8k,gsm8k_155,baseline,0,0,4571,1.0
gsm8k,gsm8k_155,improved,0,0,8915,0.3333333333333333
gsm8k,gsm8k_155,standard,0,0,12134,0.5
gsm8k,gsm8k_979,baseline,0,0,7812,1.0
gsm8k,gsm8k_979,improved,0,0,6038,0.3333333333333333
gsm8k,gsm8k_979,standard,0,0,9431,1.0
gsm8k,gsm8k_786,baseline,0,0,2624,1.0
gsm8k,gsm8k_786,improved,0,0,5962,0.3333333333333333
gsm8k,gsm8k_786,standard,0,0,9980,0.5
gsm8k,gsm8k_76,baseline,0,0,3638,1.0
gsm8k,gsm8k_76,improved,0,0,3534,0.3333333333333333
gsm8k,gsm8k_76,standard,0,0,9098,1.0
gsm8k,gsm8k_1065,baseline,0,0,602,1.0
gsm8k,gsm8k_1065,improved,0,0,4435,1.0
gsm8k,gsm8k_1065,standard,0,0,7617,0.5
gsm8k,gsm8k_719,baseline,0,0,1728,1.0
gsm8k,gsm8k_719,improved,0,0,4008,1.0
gsm8k,gsm8k_719,standard,0,0,7094,0.5
gsm8k,gsm8k_975,baseline,0,0,3686,1.0
gsm8k,gsm8k_975,improved,0,0,4654,0.6666666666666666
gsm8k,gsm8k_975,standard,0,0,8955,1.0
gsm8k,gsm8k_1051,baseline,0,0,1409,1.0
gsm8k,gsm8k_1051,improved,0,0,3172,0.6666666666666666
gsm8k,gsm8k_1051,standard,0,0,6442,0.5
gsm8k,gsm8k_295,baseline,0,0,1977,1.0
gsm8k,gsm8k_295,improved,0,0,2115,0.3333333333333333
gsm8k,gsm8k_295,standard,0,0,5605,0.5
gsm8k,gsm8k_37,baseline,0,0,1815,1.0
gsm8k,gsm8k_37,improved,0,0,3772,0.3333333333333333
gsm8k,gsm8k_37,standard,0,0,9886,1.0
gsm8k,gsm8k_459,baseline,0,0,1683,1.0
gsm8k,gsm8k_459,improved,0,0,1331,0.3333333333333333
gsm8k,gsm8k_459,standard,0,0,6502,1.0
gsm8k,gsm8k_205,baseline,0,0,1610,1.0
gsm8k,gsm8k_205,improved,1,0,1095,0.3333333333333333
gsm8k,gsm8k_205,standard,1,0,5419,1.0
gsm8k,gsm8k_33,baseline,0,0,3627,1.0
gsm8k,gsm8k_33,improved,0,0,10824,0.3333333333333333
gsm8k,gsm8k_33,standard,0,0,14273,1.0
gsm8k,gsm8k_420,baseline,0,0,815,1.0
gsm8k,gsm8k_420,improved,0,0,4105,0.3333333333333333
gsm8k,gsm8k_420,standard,0,0,7203,1.0
gsm8k,gsm8k_58,baseline,0,0,2267,1.0
gsm8k,gsm8k_58,improved,0,0,7234,0.6666666666666666
gsm8k,gsm8k_58,standard,0,0,13152,1.0
gsm8k,gsm8k_603,baseline,0,0,808,1.0
gsm8k,gsm8k_603,improved,0,0,1200,0.6666666666666666
gsm8k,gsm8k_603,standard,0,0,5665,1.0
gsm8k,gsm8k_816,baseline,0,0,2247,1.0
gsm8k,gsm8k_816,improved,0,0,5345,0.3333333333333333
gsm8k,gsm8k_816,standard,0,0,7849,1.0
gsm8k,gsm8k_602,baseline,0,0,605,1.0
gsm8k,gsm8k_602,improved,0,0,1127,1.0
gsm8k,gsm8k_602,standard,0,0,5327,1.0
gsm8k,gsm8k_665,baseline,0,0,917,1.0
gsm8k,gsm8k_665,improved,0,0,6476,0.3333333333333333
gsm8k,gsm8k_665,standard,0,0,10760,1.0
gsm8k,gsm8k_1159,baseline,0,0,1088,1.0
gsm8k,gsm8k_1159,improved,0,0,1473,1.0
gsm8k,gsm8k_1159,standard,0,0,4679,1.0
gsm8k,gsm8k_174,baseline,0,0,1669,1.0
gsm8k,gsm8k_174,improved,0,0,3346,0.6666666666666666
gsm8k,gsm8k_174,standard,0,0,10462,0.5
gsm8k,gsm8k_654,baseline,0,0,2257,1.0
gsm8k,gsm8k_654,improved,0,0,3642,0.3333333333333333
gsm8k,gsm8k_654,standard,0,0,6814,1.0
gsm8k,gsm8k_1042,baseline,0,0,1887,1.0
gsm8k,gsm8k_1042,improved,0,0,5019,0.3333333333333333
gsm8k,gsm8k_1042,standard,0,0,12062,1.0
gsm8k,gsm8k_690,baseline,0,0,4628,1.0
gsm8k,gsm8k_690,improved,0,0,4893,0.3333333333333333
gsm8k,gsm8k_690,standard,0,0,7998,0.5
gsm8k,gsm8k_1121,baseline,0,0,2162,1.0
gsm8k,gsm8k_1121,improved,0,0,3149,0.6666666666666666
gsm8k,gsm8k_1121,standard,0,0,6504,1.0
gsm8k,gsm8k_782,baseline,0,0,1928,1.0
gsm8k,gsm8k_782,improved,0,0,5314,0.6666666666666666
gsm8k,gsm8k_782,standard,0,0,11766,0.5
gsm8k,gsm8k_662,baseline,0,0,2405,1.0
gsm8k,gsm8k_662,improved,0,0,6538,0.3333333333333333
gsm8k,gsm8k_662,standard,0,0,5294401,1.0
gsm8k,gsm8k_860,baseline,0,0,3502,1.0
gsm8k,gsm8k_860,improved,0,0,5992,0.6666666666666666
gsm8k,gsm8k_860,standard,0,0,1057286,1.0
gsm8k,gsm8k_963,baseline,0,0,4559508,1.0
gsm8k,gsm8k_963,improved,0,0,3664520,0.3333333333333333
gsm8k,gsm8k_963,standard,0,0,7318965,1.0
gsm8k,gsm8k_1120,baseline,0,0,1473,1.0
gsm8k,gsm8k_1120,improved,0,0,1019,0.6666666666666666
gsm8k,gsm8k_1120,standard,0,0,3655687,1.0
gsm8k,gsm8k_385,baseline,0,0,3085,1.0
gsm8k,gsm8k_385,improved,0,0,354425,0.3333333333333333
gsm8k,gsm8k_385,standard,0,0,14001,0.5
gsm8k,gsm8k_842,baseline,0,0,2432,1.0
gsm8k,gsm8k_842,improved,0,0,4110,0.3333333333333333
gsm8k,gsm8k_842,standard,0,0,7689,1.0
gsm8k,gsm8k_1289,baseline,0,0,3876,1.0
gsm8k,gsm8k_1289,improved,0,0,10042,0.6666666666666666
gsm8k,gsm8k_1289,standard,0,0,12779,0.5
gsm8k,gsm8k_1087,baseline,0,0,3186,1.0
gsm8k,gsm8k_1087,improved,0,0,11808,0.3333333333333333
gsm8k,gsm8k_1087,standard,0,0,17954,1.0
gsm8k,gsm8k_1015,baseline,0,0,1091,1.0
gsm8k,gsm8k_1015,improved,0,0,2422,0.6666666666666666
gsm8k,gsm8k_1015,standard,0,0,9863,1.0
gsm8k,gsm8k_149,baseline,0,0,2055,1.0
gsm8k,gsm8k_149,improved,0,0,3884,0.3333333333333333
gsm8k,gsm8k_149,standard,0,0,12691,1.0
gsm8k,gsm8k_699,baseline,0,0,1696,1.0
gsm8k,gsm8k_699,improved,0,0,2395,0.6666666666666666
gsm8k,gsm8k_699,standard,0,0,9937,1.0
gsm8k,gsm8k_1084,baseline,1,0,1458,1.0
gsm8k,gsm8k_1084,improved,1,0,1574,1.0
gsm8k,gsm8k_1084,standard,1,0,6115,1.0
gsm8k,gsm8k_1192,baseline,0,0,1251,1.0
gsm8k,gsm8k_1192,improved,0,0,4723,0.3333333333333333
gsm8k,gsm8k_1192,standard,0,0,9609,1.0
gsm8k,gsm8k_1046,baseline,0,0,895,1.0
gsm8k,gsm8k_1046,improved,0,0,2764,0.3333333333333333
gsm8k,gsm8k_1046,standard,0,0,6957,1.0
gsm8k,gsm8k_1123,baseline,0,0,2350,1.0
gsm8k,gsm8k_1123,improved,0,0,2939,0.6666666666666666
gsm8k,gsm8k_1123,standard,0,0,7687,0.5
gsm8k,gsm8k_903,baseline,0,0,3263,1.0
gsm8k,gsm8k_903,improved,0,0,9651,0.3333333333333333
gsm8k,gsm8k_903,standard,0,0,18568,1.0
gsm8k,gsm8k_913,baseline,0,0,1081,1.0
gsm8k,gsm8k_913,improved,0,0,1578,1.0
gsm8k,gsm8k_913,standard,0,0,5568,1.0
gsm8k,gsm8k_7,baseline,0,0,920,1.0
gsm8k,gsm8k_7,improved,0,0,2772,0.3333333333333333
gsm8k,gsm8k_7,standard,0,0,6625,1.0
gsm8k,gsm8k_716,baseline,0,0,900,1.0
gsm8k,gsm8k_716,improved,0,0,7003,0.6666666666666666
gsm8k,gsm8k_716,standard,0,0,10136,0.5
gsm8k,gsm8k_91,baseline,0,0,881,1.0
gsm8k,gsm8k_91,improved,0,0,1262,0.6666666666666666
gsm8k,gsm8k_91,standard,0,0,8742,1.0
gsm8k,gsm8k_184,baseline,0,0,1061,1.0
gsm8k,gsm8k_184,improved,0,0,1558,0.6666666666666666
gsm8k,gsm8k_184,standard,0,0,7179,1.0
gsm8k,gsm8k_1050,baseline,0,0,897,1.0
gsm8k,gsm8k_1050,improved,0,0,1817,0.3333333333333333
gsm8k,gsm8k_1050,standard,0,0,6137,1.0
gsm8k,gsm8k_1053,baseline,0,0,2016,1.0
gsm8k,gsm8k_1053,improved,0,0,5230,0.6666666666666666
gsm8k,gsm8k_1053,standard,0,0,12137,1.0
gsm8k,gsm8k_99,baseline,0,0,2146,1.0
gsm8k,gsm8k_99,improved,0,0,3720,0.6666666666666666
gsm8k,gsm8k_99,standard,0,0,6764,0.5
gsm8k,gsm8k_426,baseline,0,0,3315,1.0
gsm8k,gsm8k_426,improved,0,0,9976,0.3333333333333333
gsm8k,gsm8k_426,standard,0,0,13570,1.0
gsm8k,gsm8k_1162,baseline,0,0,1168,1.0
gsm8k,gsm8k_1162,improved,0,0,1600,0.6666666666666666
gsm8k,gsm8k_1162,standard,0,0,4301,1.0
gsm8k,gsm8k_144,baseline,0,0,1270,1.0
gsm8k,gsm8k_144,improved,0,0,1122,0.6666666666666666
gsm8k,gsm8k_144,standard,0,0,5624,1.0
gsm8k,gsm8k_660,baseline,0,0,771,1.0
gsm8k,gsm8k_660,improved,0,0,1265,0.6666666666666666
gsm8k,gsm8k_660,standard,0,0,7933,1.0
gsm8k,gsm8k_951,baseline,1,0,789,1.0
gsm8k,gsm8k_951,improved,1,0,1129,1.0
gsm8k,gsm8k_951,standard,1,0,5041,1.0
gsm8k,gsm8k_1276,baseline,0,0,4218,1.0
gsm8k,gsm8k_1276,improved,0,0,8833,0.3333333333333333
gsm8k,gsm8k_1276,standard,0,0,13450,1.0
gsm8k,gsm8k_520,baseline,0,0,2002,1.0
gsm8k,gsm8k_520,improved,0,0,4084,0.6666666666666666
gsm8k,gsm8k_520,standard,0,0,8125,0.5
gsm8k,gsm8k_1066,baseline,0,0,2248,1.0
gsm8k,gsm8k_1066,improved,0,0,4713,0.3333333333333333
gsm8k,gsm8k_1066,standard,0,0,8163,0.5
gsm8k,gsm8k_684,baseline,0,0,923,1.0
gsm8k,gsm8k_684,improved,0,0,1426,1.0
gsm8k,gsm8k_684,standard,0,0,5231,1.0
gsm8k,gsm8k_825,baseline,0,0,5571,1.0
gsm8k,gsm8k_825,improved,0,0,18799,0.3333333333333333
gsm8k,gsm8k_825,standard,0,0,21424,1.0
gsm8k,gsm8k_933,baseline,0,0,1017,1.0
gsm8k,gsm8k_933,improved,0,0,1371,0.6666666666666666
gsm8k,gsm8k_933,standard,0,0,5114,1.0
gsm8k,gsm8k_1077,baseline,0,0,2440,1.0
gsm8k,gsm8k_1077,improved,0,0,1634,0.6666666666666666
gsm8k,gsm8k_1077,standard,0,0,6905,1.0
gsm8k,gsm8k_568,baseline,0,0,1073,1.0
gsm8k,gsm8k_568,improved,0,0,7272,0.6666666666666666
gsm8k,gsm8k_568,standard,0,0,11329,1.0
gsm8k,gsm8k_962,baseline,0,0,1058,1.0
gsm8k,gsm8k_962,improved,0,0,1890,1.0
gsm8k,gsm8k_962,standard,0,0,7072,1.0
gsm8k,gsm8k_1216,baseline,0,0,1241,1.0
gsm8k,gsm8k_1216,improved,0,0,3732,0.3333333333333333
gsm8k,gsm8k_1216,standard,0,0,8125,0.5
gsm8k,gsm8k_390,baseline,0,0,1524,1.0
gsm8k,gsm8k_390,improved,0,0,1851,1.0
gsm8k,gsm8k_390,standard,0,0,6970,1.0
gsm8k,gsm8k_732,baseline,0,0,1193,1.0
gsm8k,gsm8k_732,improved,0,0,1462,0.6666666666666666
gsm8k,gsm8k_732,standard,0,0,21683,1.0
gsm8k,gsm8k_554,baseline,0,0,1230,1.0
gsm8k,gsm8k_554,improved,0,0,1795,0.3333333333333333
gsm8k,gsm8k_554,standard,0,0,8918,1.0
gsm8k,gsm8k_1047,baseline,0,0,2266,1.0
gsm8k,gsm8k_1047,improved,0,0,7101,0.6666666666666666
gsm8k,gsm8k_1047,standard,0,0,12750,1.0
gsm8k,gsm8k_503,baseline,0,0,1242,1.0
gsm8k,gsm8k_503,improved,0,0,1933,0.6666666666666666
gsm8k,gsm8k_503,standard,0,0,5071,1.0
